* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
15183.704, 64.633, 148.312
15184.070, 64.633, 148.125
15184.437, 64.632, 147.938
15184.803, 64.632, 147.750
15185.169, 64.631, 147.563
15185.535, 64.631, 147.375
15185.901, 64.630, 147.187
15186.268, 64.630, 146.999
15186.634, 64.629, 146.811
15187.000, 64.629, 146.623
15187.366, 64.628, 146.435
15187.732, 64.628, 146.246
15188.099, 64.627, 146.057
15188.465, 64.627, 145.869
15188.831, 64.626, 145.680
15189.197, 64.626, 145.490
15189.563, 64.625, 145.301
15189.930, 64.625, 145.112
15190.296, 64.624, 144.922
15190.662, 64.624, 144.732
15191.028, 64.623, 144.542
15191.395, 64.623, 144.352
15191.761, 64.622, 144.162
15192.127, 64.622, 143.972
15192.493, 64.621, 143.781
15192.859, 64.621, 143.591
15193.226, 64.620, 143.400
15193.592, 64.620, 143.209
15193.958, 64.619, 143.018
15194.324, 64.619, 142.826
15194.690, 64.618, 142.635
15195.057, 64.618, 142.443
15195.423, 64.617, 142.251
15195.789, 64.617, 142.060
15196.155, 64.616, 141.867
15196.521, 64.616, 141.675
15196.888, 64.615, 141.483
15197.254, 64.615, 141.290
15197.620, 64.614, 141.098
15197.986, 64.614, 140.905
15198.353, 64.613, 140.712
15198.719, 64.613, 140.519
15199.085, 64.612, 140.325
15199.451, 64.612, 140.132
15199.817, 64.611, 139.938
15200.184, 64.611, 139.745
15200.550, 64.610, 139.551
15200.916, 64.610, 139.357
15201.282, 64.609, 139.162
15201.648, 64.609, 138.968
15202.015, 64.608, 138.773
15202.381, 64.608, 138.579
15202.747, 64.607, 138.384
15203.113, 64.607, 138.189
15203.479, 64.606, 137.994
15203.846, 64.606, 137.798
15204.212, 64.605, 137.603
15204.578, 64.605, 137.407
15204.944, 64.604, 137.211
15205.311, 64.604, 137.015
15205.677, 64.603, 136.819
15206.043, 64.603, 136.623
15206.409, 64.602, 136.427
15206.775, 64.602, 136.230
15207.142, 64.601, 136.033
15207.508, 64.601, 135.836
15207.874, 64.600, 135.639
15208.240, 64.600, 135.442
15208.606, 64.599, 135.245
15208.973, 64.599, 135.047
15209.339, 64.598, 134.849
15209.705, 64.598, 134.652
15210.071, 64.597, 134.454
15210.438, 64.597, 134.255
15210.804, 64.596, 134.057
15211.170, 64.595, 133.859
15211.536, 64.595, 133.660
15211.902, 64.594, 133.461
15212.269, 64.594, 133.262
15212.635, 64.593, 133.063
15213.001, 64.593, 132.864
15213.367, 64.592, 132.664
15213.733, 64.592, 132.465
15214.100, 64.591, 132.265
15214.466, 64.591, 132.065
15214.832, 64.590, 131.865
15215.198, 64.590, 131.665
15215.564, 64.589, 131.464
15215.931, 64.589, 131.264
15216.297, 64.588, 131.063
15216.663, 64.588, 130.862
15217.029, 64.587, 130.661
15217.396, 64.587, 130.460
15217.762, 64.586, 130.258
15218.128, 64.586, 130.057
15218.494, 64.585, 129.855
15218.860, 64.585, 129.653
15219.227, 64.584, 129.451
15219.593, 64.584, 129.249
15219.959, 64.583, 129.047
15220.325, 64.583, 128.844
15220.691, 64.582, 128.642
15221.058, 64.581, 128.439
15221.424, 64.581, 128.236
15221.790, 64.580, 128.033
15222.156, 64.580, 127.829
15222.522, 64.579, 127.626
15222.889, 64.579, 127.422
15223.255, 64.578, 127.218
15223.621, 64.578, 127.014
15223.987, 64.577, 126.810
15224.354, 64.577, 126.606
15224.720, 64.576, 126.402
15225.086, 64.576, 126.197
15225.452, 64.575, 125.992
15225.819, 64.575, 125.787
15226.186, 64.574, 125.582
15226.552, 64.574, 125.377
15226.918, 64.573, 125.171
15227.284, 64.573, 124.966
15227.650, 64.572, 124.760
15228.017, 64.571, 124.554
15228.383, 64.571, 124.348
15228.749, 64.570, 124.142
15229.115, 64.570, 123.935
15229.481, 64.569, 123.729
15229.848, 64.569, 123.522
15230.214, 64.568, 123.315
15230.580, 64.568, 123.108
15230.946, 64.567, 122.901
15231.312, 64.567, 122.693
15231.679, 64.566, 122.486
15232.045, 64.566, 122.278
15232.411, 64.565, 122.070
15232.777, 64.565, 121.862
15233.144, 64.564, 121.654
15233.510, 64.563, 121.445
15233.876, 64.563, 121.237
15234.242, 64.562, 121.028
15234.608, 64.562, 120.819
15234.975, 64.561, 120.610
15235.341, 64.561, 120.401
15235.707, 64.560, 120.191
15236.073, 64.560, 119.982
15236.439, 64.559, 119.772
15236.806, 64.559, 119.562
15237.172, 64.558, 119.352
15237.538, 64.558, 119.141
15237.904, 64.557, 118.931
15238.271, 64.556, 118.720
15238.637, 64.556, 118.510
15239.003, 64.555, 118.299
15239.369, 64.555, 118.088
15239.735, 64.554, 117.876
15240.102, 64.554, 117.665
15240.468, 64.553, 117.453
15240.834, 64.553, 117.242
15241.200, 64.552, 117.030
15241.566, 64.552, 116.817
15241.933, 64.551, 116.605
15242.299, 64.550, 116.393
15242.665, 64.550, 116.180
15243.031, 64.549, 115.967
15243.397, 64.549, 115.754
15243.764, 64.548, 115.541
15244.130, 64.548, 115.328
15244.496, 64.547, 115.114
15244.862, 64.547, 114.901
15245.229, 64.546, 114.687
15245.595, 64.546, 114.473
15245.961, 64.545, 114.259
15246.327, 64.544, 114.044
15246.693, 64.544, 113.830
15247.060, 64.543, 113.615
15247.426, 64.543, 113.401
15247.792, 64.542, 113.185
15248.158, 64.542, 112.970
15248.524, 64.541, 112.755
15248.891, 64.541, 112.539
15249.257, 64.540, 112.324
15249.623, 64.540, 112.108
15249.989, 64.539, 111.892
15250.355, 64.538, 111.676
15250.722, 64.538, 111.459
15251.088, 64.537, 111.243
15251.454, 64.537, 111.026
15251.820, 64.536, 110.809
15252.187, 64.536, 110.592
15252.553, 64.535, 110.375
15252.919, 64.535, 110.157
15253.285, 64.534, 109.940
15253.651, 64.533, 109.722
15254.018, 64.533, 109.504
15254.384, 64.532, 109.286
15254.750, 64.532, 109.067
15255.116, 64.531, 108.849
15255.482, 64.531, 108.630
15255.849, 64.530, 108.412
15256.215, 64.530, 108.193
15256.581, 64.529, 107.973
15256.947, 64.528, 107.754
15257.313, 64.528, 107.535
15257.680, 64.527, 107.315
15258.046, 64.527, 107.095
15258.412, 64.526, 106.875
15258.778, 64.526, 106.655
15259.145, 64.525, 106.434
15259.511, 64.525, 106.214
15259.877, 64.524, 105.993
15260.243, 64.523, 105.772
15260.609, 64.523, 105.551
15260.976, 64.522, 105.330
15261.342, 64.522, 105.108
15261.708, 64.521, 104.887
15262.074, 64.521, 104.665
15262.440, 64.520, 104.443
15262.807, 64.519, 104.221
15263.173, 64.519, 103.998
15263.539, 64.518, 103.776
15263.905, 64.518, 103.553
15264.271, 64.517, 103.330
15264.638, 64.517, 103.107
15265.004, 64.516, 102.884
15265.370, 64.516, 102.661
15265.736, 64.515, 102.437
15266.103, 64.514, 102.213
15266.469, 64.514, 101.989
15266.835, 64.513, 101.765
15267.201, 64.513, 101.541
15267.567, 64.512, 101.317
15267.934, 64.512, 101.092
15268.300, 64.511, 100.867
15268.666, 64.510, 100.642
15269.032, 64.510, 100.417
15269.398, 64.509, 100.192
15269.765, 64.509, 99.966
15270.131, 64.508, 99.740
15270.497, 64.508, 99.514
15270.863, 64.507, 99.288
15271.229, 64.506, 99.062
15271.596, 64.506, 98.836
15271.962, 64.505, 98.609
15272.328, 64.505, 98.382
15272.694, 64.504, 98.155
15273.061, 64.504, 97.928
15273.427, 64.503, 97.701
15273.793, 64.502, 97.473
15274.159, 64.502, 97.246
15274.525, 64.501, 97.018
15274.892, 64.501, 96.790
15275.258, 64.500, 96.561
15275.624, 64.500, 96.333
15275.990, 64.499, 96.104
15276.356, 64.498, 95.876
15276.723, 64.498, 95.647
15277.089, 64.497, 95.417
15277.455, 64.497, 95.188
15277.821, 64.496, 94.959
15278.188, 64.495, 94.729
15278.554, 64.495, 94.499
15278.920, 64.494, 94.269
15279.286, 64.494, 94.039
15279.652, 64.493, 93.808
15280.019, 64.493, 93.578
15280.385, 64.492, 93.347
15280.751, 64.491, 93.116
15281.117, 64.491, 92.885
15281.483, 64.490, 92.653
15281.850, 64.490, 92.422
15282.216, 64.489, 92.190
15282.582, 64.489, 91.958
15282.948, 64.488, 91.726
15283.314, 64.487, 91.494
15283.681, 64.487, 91.261
15284.047, 64.486, 91.029
15284.413, 64.486, 90.796
15284.779, 64.485, 90.563
15285.146, 64.484, 90.330
15285.512, 64.484, 90.096
15285.878, 64.483, 89.863
15286.244, 64.483, 89.629
15286.610, 64.482, 89.395
15286.977, 64.481, 89.161
15287.343, 64.481, 88.927
15287.709, 64.480, 88.692
15288.075, 64.480, 88.458
15288.441, 64.479, 88.223
15288.808, 64.479, 87.988
15289.174, 64.478, 87.753
15289.541, 64.477, 87.517
15289.907, 64.477, 87.281
15290.273, 64.476, 87.046
15290.640, 64.476, 86.810
15291.006, 64.475, 86.574
15291.372, 64.474, 86.337
15291.738, 64.474, 86.101
15292.104, 64.473, 85.864
15292.471, 64.473, 85.627
15292.837, 64.472, 85.390
15293.203, 64.471, 85.153
15293.569, 64.471, 84.915
15293.936, 64.470, 84.677
15294.302, 64.470, 84.440
15294.668, 64.469, 84.202
15295.034, 64.468, 83.963
15295.400, 64.468, 83.725
15295.767, 64.467, 83.486
15296.133, 64.467, 83.248
15296.499, 64.466, 83.009
15296.865, 64.466, 82.769
15297.231, 64.465, 82.530
15297.598, 64.464, 82.290
15297.964, 64.464, 82.051
15298.330, 64.463, 81.811
15298.696, 64.463, 81.571
15299.062, 64.462, 81.330
15299.429, 64.461, 81.090
15299.795, 64.461, 80.849
15300.161, 64.460, 80.608
15300.527, 64.460, 80.367
15300.894, 64.459, 80.126
15301.260, 64.458, 79.884
15301.626, 64.458, 79.643
15301.992, 64.457, 79.401
15302.358, 64.457, 79.159
15302.725, 64.456, 78.917
15303.091, 64.455, 78.674
15303.457, 64.455, 78.432
15303.823, 64.454, 78.189
15304.189, 64.454, 77.946
15304.556, 64.453, 77.703
15304.922, 64.452, 77.459
15305.288, 64.452, 77.216
15305.654, 64.451, 76.972
15306.021, 64.451, 76.728
15306.387, 64.450, 76.484
15306.753, 64.449, 76.240
15307.119, 64.449, 75.995
15307.485, 64.448, 75.750
15307.852, 64.447, 75.505
15308.218, 64.447, 75.260
15308.584, 64.446, 75.015
15308.950, 64.446, 74.769
15309.316, 64.445, 74.524
15309.683, 64.444, 74.278
15310.049, 64.444, 74.032
15310.415, 64.443, 73.785
15310.781, 64.443, 73.539
15311.147, 64.442, 73.292
15311.514, 64.441, 73.045
15311.880, 64.441, 72.798
15312.246, 64.440, 72.551
15312.612, 64.440, 72.304
15312.979, 64.439, 72.056
15313.345, 64.438, 71.808
15313.711, 64.438, 71.560
15314.077, 64.437, 71.312
15314.443, 64.437, 71.063
15314.810, 64.436, 70.815
15315.176, 64.435, 70.566
15315.542, 64.435, 70.317
15315.908, 64.434, 70.068
15316.274, 64.433, 69.818
15316.641, 64.433, 69.569
15317.007, 64.432, 69.319
15317.373, 64.432, 69.069
15317.739, 64.431, 68.819
15318.105, 64.430, 68.568
15318.472, 64.430, 68.318
15318.838, 64.429, 68.067
15319.204, 64.429, 67.816
15319.570, 64.428, 67.565
15319.937, 64.427, 67.313
15320.303, 64.427, 67.062
15320.669, 64.426, 66.810
15321.035, 64.425, 66.558
15321.401, 64.425, 66.306
15321.768, 64.424, 66.053
15322.134, 64.424, 65.801
15322.500, 64.423, 65.548
15322.866, 64.422, 65.295
15323.232, 64.422, 65.042
15323.599, 64.421, 64.789
15323.965, 64.420, 64.535
15324.331, 64.420, 64.281
15324.697, 64.419, 64.027
15325.063, 64.419, 63.773
15325.430, 64.418, 63.519
15325.796, 64.417, 63.264
15326.162, 64.417, 63.009
15326.528, 64.416, 62.754
15326.895, 64.415, 62.499
15327.261, 64.415, 62.244
15327.627, 64.414, 61.988
15327.993, 64.414, 61.732
15328.359, 64.413, 61.476
15328.726, 64.412, 61.220
15329.092, 64.412, 60.964
15329.458, 64.411, 60.707
15329.824, 64.410, 60.450
15330.190, 64.410, 60.193
15330.557, 64.409, 59.936
15330.923, 64.409, 59.679
15331.289, 64.408, 59.421
15331.655, 64.407, 59.163
15332.021, 64.407, 58.905
15332.388, 64.406, 58.647
15332.754, 64.405, 58.389
15333.120, 64.405, 58.130
15333.486, 64.404, 57.871
15333.853, 64.404, 57.612
15334.219, 64.403, 57.353
15334.585, 64.402, 57.094
15334.951, 64.402, 56.834
15335.317, 64.401, 56.574
15335.684, 64.400, 56.314
15336.050, 64.400, 56.054
15336.416, 64.399, 55.793
15336.782, 64.398, 55.533
15337.148, 64.398, 55.272
15337.515, 64.397, 55.011
15337.881, 64.397, 54.749
15338.247, 64.396, 54.488
15338.613, 64.395, 54.226
15338.979, 64.395, 53.964
15339.346, 64.394, 53.702
15339.712, 64.393, 53.440
15340.078, 64.393, 53.177
15340.444, 64.392, 52.915
15340.811, 64.391, 52.652
15341.177, 64.391, 52.389
15341.543, 64.390, 52.125
15341.909, 64.390, 51.862
15342.275, 64.389, 51.598
15342.642, 64.388, 51.334
15343.008, 64.388, 51.070
15343.374, 64.387, 50.805
15343.740, 64.386, 50.541
15344.106, 64.386, 50.276
15344.473, 64.385, 50.011
15344.839, 64.384, 49.746
15345.205, 64.384, 49.480
15345.571, 64.383, 49.215
15345.938, 64.383, 48.949
15346.304, 64.382, 48.683
15346.670, 64.381, 48.417
15347.036, 64.381, 48.150
15347.402, 64.380, 47.883
15347.769, 64.379, 47.617
15348.135, 64.379, 47.349
15348.501, 64.378, 47.082
15348.867, 64.377, 46.815
15349.233, 64.377, 46.547
15349.600, 64.376, 46.279
15349.966, 64.375, 46.011
15350.332, 64.375, 45.743
15350.698, 64.374, 45.474
15351.064, 64.373, 45.205
15351.431, 64.373, 44.936
15351.797, 64.372, 44.667
15352.163, 64.372, 44.398
15352.529, 64.371, 44.128
15352.896, 64.370, 43.858
15353.263, 64.370, 43.588
15353.629, 64.369, 43.318
15353.995, 64.368, 43.047
15354.361, 64.368, 42.777
15354.728, 64.367, 42.506
15355.094, 64.366, 42.235
15355.460, 64.366, 41.963
15355.826, 64.365, 41.692
15356.192, 64.364, 41.420
15356.559, 64.364, 41.148
15356.925, 64.363, 40.876
15357.291, 64.362, 40.604
15357.657, 64.362, 40.331
15358.023, 64.361, 40.058
15358.390, 64.360, 39.785
15358.756, 64.360, 39.512
15359.122, 64.359, 39.238
15359.488, 64.358, 38.965
15359.854, 64.358, 38.691
15360.221, 64.357, 38.417
15360.587, 64.356, 38.142
15360.953, 64.356, 37.868
15361.319, 64.355, 37.593
15361.686, 64.355, 37.318
15362.052, 64.354, 37.043
15362.418, 64.353, 36.768
15362.784, 64.353, 36.492
15363.150, 64.352, 36.216
15363.517, 64.351, 35.940
15363.883, 64.351, 35.664
15364.249, 64.350, 35.387
15364.615, 64.349, 35.111
15364.981, 64.349, 34.834
15365.348, 64.348, 34.557
15365.714, 64.347, 34.279
15366.080, 64.347, 34.002
15366.446, 64.346, 33.724
15366.812, 64.345, 33.446
15367.179, 64.345, 33.168
15367.545, 64.344, 32.889
15367.911, 64.343, 32.611
15368.277, 64.343, 32.332
15368.644, 64.342, 32.053
15369.010, 64.341, 31.774
15369.376, 64.341, 31.494
15369.742, 64.340, 31.214
15370.108, 64.339, 30.934
15370.475, 64.339, 30.654
15370.841, 64.338, 30.374
15371.207, 64.337, 30.093
15371.573, 64.337, 29.812
15371.939, 64.336, 29.531
15372.306, 64.335, 29.250
15372.672, 64.335, 28.969
15373.038, 64.334, 28.687
15373.404, 64.333, 28.405
15373.771, 64.333, 28.123
15374.137, 64.332, 27.840
15374.503, 64.331, 27.558
15374.869, 64.331, 27.275
15375.235, 64.330, 26.992
15375.602, 64.329, 26.709
15375.968, 64.329, 26.425
15376.334, 64.328, 26.141
15376.700, 64.327, 25.857
15377.066, 64.327, 25.573
15377.433, 64.326, 25.289
15377.799, 64.325, 25.004
15378.165, 64.325, 24.720
15378.531, 64.324, 24.435
15378.897, 64.323, 24.149
15379.264, 64.323, 23.864
15379.630, 64.322, 23.578
15379.996, 64.321, 23.292
15380.362, 64.321, 23.006
15380.729, 64.320, 22.720
15381.095, 64.319, 22.433
15381.461, 64.318, 22.146
15381.827, 64.318, 21.859
15382.193, 64.317, 21.572
15382.560, 64.316, 21.284
15382.926, 64.316, 20.997
15383.292, 64.315, 20.709
15383.658, 64.314, 20.421
15384.024, 64.314, 20.132
15384.391, 64.313, 19.844
15384.757, 64.312, 19.555
15385.123, 64.312, 19.266
15385.489, 64.311, 18.976
15385.855, 64.310, 18.687
15386.222, 64.310, 18.397
15386.588, 64.309, 18.107
15386.954, 64.308, 17.817
15387.320, 64.308, 17.527
15387.687, 64.307, 17.236
15388.053, 64.306, 16.945
15388.419, 64.306, 16.654
15388.785, 64.305, 16.363
15389.151, 64.304, 16.071
15389.518, 64.303, 15.779
15389.884, 64.303, 15.487
15390.250, 64.302, 15.195
15390.616, 64.301, 14.903
15390.982, 64.301, 14.610
15391.349, 64.300, 14.317
15391.715, 64.299, 14.024
15392.081, 64.299, 13.730
15392.447, 64.298, 13.437
15392.813, 64.297, 13.143
15393.180, 64.297, 12.849
15393.546, 64.296, 12.555
15393.912, 64.295, 12.260
15394.278, 64.295, 11.965
15394.645, 64.294, 11.670
15395.011, 64.293, 11.375
15395.377, 64.292, 11.080
15395.743, 64.292, 10.784
15396.109, 64.291, 10.488
15396.476, 64.290, 10.192
15396.842, 64.290, 9.896
15397.208, 64.289, 9.599
15397.574, 64.288, 9.302
15397.940, 64.288, 9.005
15398.307, 64.287, 8.708
15398.673, 64.286, 8.410
15399.039, 64.286, 8.113
15399.405, 64.285, 7.815
15399.771, 64.284, 7.516
15400.138, 64.283, 7.218
15400.504, 64.283, 6.919
15400.870, 64.282, 6.620
15401.236, 64.281, 6.321
15401.603, 64.281, 6.022
15401.969, 64.280, 5.722
15402.335, 64.279, 5.422
15402.701, 64.279, 5.122
15403.067, 64.278, 4.822
15403.434, 64.277, 4.521
15403.800, 64.276, 4.221
15404.166, 64.276, 3.920
15404.532, 64.275, 3.618
15404.898, 64.274, 3.317
15405.265, 64.274, 3.015
15405.631, 64.273, 2.713
15405.997, 64.272, 2.411
15406.363, 64.272, 2.109
15406.729, 64.271, 1.806
15407.096, 64.270, 1.503
15407.462, 64.269, 1.200
15407.828, 64.269, 0.897
15408.194, 64.268, 0.593
15408.561, 64.267, 0.289
15408.927, 64.267, -0.015
15409.293, 64.266, -0.319
15409.659, 64.265, -0.624
15410.025, 64.265, -0.929
15410.392, 64.264, -1.234
15410.758, 64.263, -1.539
15411.124, 64.262, -1.844
15411.490, 64.262, -2.150
15411.856, 64.261, -2.456
15412.223, 64.260, -2.762
15412.589, 64.260, -3.069
15412.955, 64.259, -3.375
15413.321, 64.258, -3.682
15413.688, 64.257, -3.989
15414.054, 64.257, -4.297
15414.420, 64.256, -4.604
15414.786, 64.255, -4.912
15415.152, 64.255, -5.220
15415.519, 64.254, -5.529
15415.885, 64.253, -5.837
15416.251, 64.253, -6.146
15416.617, 64.252, -6.455
15416.984, 64.251, -6.765
15417.351, 64.250, -7.074
15417.717, 64.250, -7.384
15418.083, 64.249, -7.694
15418.449, 64.248, -8.004
15418.815, 64.248, -8.315
15419.182, 64.247, -8.625
15419.548, 64.246, -8.936
15419.914, 64.245, -9.248
15420.280, 64.245, -9.559
15420.646, 64.244, -9.871
15421.013, 64.243, -10.183
15421.379, 64.243, -10.495
15421.745, 64.242, -10.807
15422.111, 64.241, -11.120
15422.478, 64.240, -11.433
15422.844, 64.240, -11.746
15423.210, 64.239, -12.060
15423.576, 64.238, -12.373
15423.942, 64.238, -12.687
15424.309, 64.237, -13.001
15424.675, 64.236, -13.316
15425.041, 64.235, -13.630
15425.407, 64.235, -13.945
15425.773, 64.234, -14.260
15426.140, 64.233, -14.576
15426.506, 64.232, -14.891
15426.872, 64.232, -15.207
15427.238, 64.231, -15.523
15427.604, 64.230, -15.839
15427.971, 64.230, -16.156
15428.337, 64.229, -16.473
15428.703, 64.228, -16.790
15429.069, 64.227, -17.107
15429.436, 64.227, -17.425
15429.802, 64.226, -17.743
15430.168, 64.225, -18.061
15430.534, 64.225, -18.379
15430.900, 64.224, -18.698
15431.267, 64.223, -19.016
15431.633, 64.222, -19.335
15431.999, 64.222, -19.655
15432.365, 64.221, -19.974
15432.731, 64.220, -20.294
15433.098, 64.219, -20.614
15433.464, 64.219, -20.934
15433.830, 64.218, -21.255
15434.196, 64.217, -21.576
15434.562, 64.217, -21.896
15434.929, 64.216, -22.218
15435.295, 64.215, -22.539
15435.661, 64.214, -22.861
15436.027, 64.214, -23.183
15436.394, 64.213, -23.505
15436.760, 64.212, -23.828
15437.126, 64.211, -24.151
15437.492, 64.211, -24.474
15437.858, 64.210, -24.797
15438.225, 64.209, -25.120
15438.591, 64.209, -25.444
15438.957, 64.208, -25.768
15439.323, 64.207, -26.092
15439.689, 64.206, -26.417
15440.056, 64.206, -26.742
15440.422, 64.205, -27.067
15440.788, 64.204, -27.392
15441.154, 64.203, -27.717
15441.521, 64.203, -28.043
15441.887, 64.202, -28.369
15442.253, 64.201, -28.695
15442.619, 64.200, -29.022
15442.985, 64.200, -29.349
15443.352, 64.199, -29.676
15443.718, 64.198, -30.003
15444.084, 64.197, -30.331
15444.450, 64.197, -30.658
15444.816, 64.196, -30.986
15445.183, 64.195, -31.315
15445.549, 64.195, -31.643
15445.915, 64.194, -31.972
15446.281, 64.193, -32.301
15446.647, 64.192, -32.630
15447.014, 64.192, -32.960
15447.380, 64.191, -33.290
15447.746, 64.190, -33.620
15448.112, 64.189, -33.950
15448.479, 64.189, -34.281
15448.845, 64.188, -34.611
15449.211, 64.187, -34.943
15449.577, 64.186, -35.274
15449.943, 64.186, -35.605
15450.310, 64.185, -35.937
15450.676, 64.184, -36.269
15451.042, 64.183, -36.602
15451.408, 64.183, -36.934
15451.774, 64.182, -37.267
15452.141, 64.181, -37.600
15452.507, 64.180, -37.934
15452.873, 64.180, -38.267
15453.239, 64.179, -38.601
15453.605, 64.178, -38.935
15453.972, 64.177, -39.270
15454.338, 64.177, -39.604
15454.704, 64.176, -39.939
15455.070, 64.175, -40.275
15455.437, 64.174, -40.610
